Customer Name,Product,Amount,Price,Location,Date,Sales Rep,Region,Product Category,Payment Method
Norma Fisher,interview,45,253.91,East Lauren,2024-02-19,Henry Dean,South,Clothing,Cash
Jorge Sullivan,property,48,294.73,Jessicaport,2024-02-11,Megan Robinson,South,Food,Debit Card
Elizabeth Woods,difficult,65,128.36,South Rachel,2024-02-01,Angela Ibarra,North,Books,Online Payment
Susan Wagner,benefit,68,92.82,Port Sandra,2024-01-23,Christopher Joyce,West,Books,Credit Card
Peter Montgomery,key,68,431.19,North Tim,2024-02-22,Richard Turner,West,Food,Cash
Theodore Mcgrath,top,10,38.68,West Ronald,2024-03-04,Lisa Smith,North,Furniture,Credit Card
Stephanie Collins,example,84,240.6,Sarahville,2024-04-16,Amy Snow,East,Food,Credit Card
Stephanie Sutton,yet,22,66.76,South Lisa,2024-01-04,Natasha Kramer,North,Food,Cash
Brian Hamilton,mention,37,233.96,Williamland,2024-03-07,Cory Thomas,West,Books,Credit Card
Susan Levy,lay,88,490.18,Moralesfort,2024-04-08,Amanda Martin,North,Electronics,Online Payment
Sean Green,relationship,71,217.62,Lorraineport,2024-07-01,Alison Cherry DVM,South,Food,Online Payment
Kimberly Smith,mind,89,429.99,Thomaston,2024-01-01,Abigail Morales,South,Books,Cash
Jennifer Summers,very,89,67.48,Vaughnland,2024-01-30,Nancy Tran,North,Furniture,Credit Card
April Snyder,however,13,142.91,Watkinsland,2024-03-10,Michelle Woods,North,Books,Credit Card
Dana Nguyen,check,59,207.86,Port Phillipport,2024-04-03,Michelle Mills,West,Electronics,Credit Card
Cheryl Bradley,laugh,66,205.91,South Sherishire,2024-01-20,Alex Foley,West,Furniture,Online Payment
Walter Pratt,take,40,338.98,Tinatown,2024-04-26,Sherri Tucker,West,Furniture,Credit Card
Bobby Flores,describe,88,178.91,South Valeriechester,2024-02-17,Cory Johnson,East,Furniture,Cash
Tasha Rodriguez,sound,47,359.75,Jeremybury,2024-03-16,Sonya Boone,South,Furniture,Credit Card
Michelle Kelley,language,89,323.2,Lake Denise,2024-05-08,Jennifer Cruz,South,Books,Credit Card
Kimberly Maynard,production,82,205.59,New Catherineport,2024-02-14,Kimberly Henderson,North,Food,Debit Card
Laurie Wallace,spend,38,221.56,Toddbury,2024-02-21,Thomas Arnold,West,Books,Credit Card
Janice Johnston,dark,26,311.12,Watersburgh,2024-01-10,Kelly Martinez,West,Clothing,Cash
Collin Lopez,executive,78,44.32,Howardtown,2024-01-02,Sara Quinn,East,Furniture,Credit Card
Mary Alvarez,away,73,412.98,Edwardhaven,2024-04-26,Mark Waters,West,Furniture,Cash
Peter Mcdowell,table,10,330.18,Catherinebury,2024-06-09,Dr. Keith Walters,North,Books,Online Payment
Sarah Villanueva,certain,21,365.91,Lake Julieside,2024-03-08,Timothy Wagner,East,Food,Online Payment
Kimberly Myers,make,81,273.09,Lake Franceshaven,2024-04-14,Tanner Hall,East,Food,Cash
Desiree Cain,fund,70,64.13,Mitchellland,2024-04-20,Tyler King,North,Clothing,Credit Card
Stephanie Lawrence,him,80,208.47,North Cynthia,2024-06-20,Douglas Johnson,South,Furniture,Online Payment
Lauren Hayes,film,48,208.63,Greenmouth,2024-05-12,Jonathan Hart,North,Books,Cash
Whitney Stark,such,65,167.31,New Rebecca,2024-02-22,Mary Prince,North,Food,Online Payment
Angela Salazar,take,83,24.68,Jenniferland,2024-06-17,Mr. Juan Harrell Jr.,East,Books,Online Payment
Mr. Ryan Sanchez,listen,89,371.25,Lloydton,2024-03-03,Ashlee Anthony,East,Electronics,Online Payment
Autumn Robinson,gun,50,63.79,South Sarahview,2024-06-27,Kimberly Hernandez,North,Furniture,Online Payment
Faith Cabrera,else,30,307.09,Jonathantown,2024-01-06,Marie Saunders,South,Clothing,Online Payment
Charles Wolfe,commercial,20,354.58,Jessicabury,2024-07-01,Brenda Rios,North,Clothing,Debit Card
Kenneth Kent,main,20,321.05,Jessicastad,2024-04-08,Lucas Lam,West,Books,Cash
Melanie Johnson,care,15,479.98,Harrisfurt,2024-05-29,Judy Ramirez,West,Books,Online Payment
Lisa Johnston,sea,40,60.62,Richardtown,2024-06-22,Courtney Dawson,West,Food,Cash
Jacob Hooper,grow,33,434.91,West Andrewberg,2024-04-28,Russell Williams,South,Electronics,Cash
Alex Woodward,suggest,66,24.3,Port Davidside,2024-01-01,Sharon Lawrence,North,Furniture,Debit Card
Caleb Clark,discuss,10,272.11,Tamarastad,2024-07-04,Thomas Owen,South,Electronics,Cash
Taylor Johnson,modern,58,208.08,New Christopher,2024-04-22,Natasha Mills,East,Food,Debit Card
Brian Green,clear,33,266.85,Lake Ryan,2024-03-16,Katherine Ryan,East,Clothing,Credit Card
Matthew Bell,bill,32,188.9,Andrewmouth,2024-02-16,Howard Barnes,South,Clothing,Credit Card
Jonathan Williams,not,75,103.38,Cynthiafurt,2024-03-30,Jessica Stein,East,Clothing,Credit Card
William Gonzalez,peace,24,19.37,East Jessica,2024-05-13,Paula Ramirez,West,Furniture,Cash
Nicholas Massey,point,36,263.89,Smithtown,2024-05-10,Michael Ray,North,Food,Debit Card
Caroline Chambers,light,76,422.96,New Victoria,2024-06-28,Russell Diaz,South,Clothing,Cash
Amy Lowe,shoulder,56,192.88,North Mitchellton,2024-06-10,Ryan Gomez,South,Food,Cash
Gloria King,friend,29,119.2,Port Jeremy,2024-04-04,Rachel Warner,West,Books,Online Payment
Jessica Thompson,contain,35,49.46,Larrystad,2024-02-26,Brittney Smith,North,Furniture,Online Payment
Jason Carroll,begin,1,51.8,Triciafort,2024-06-19,Sara Mcknight,West,Furniture,Online Payment
Emily Howard,recent,1,118.48,East Davidborough,2024-01-25,Terry Escobar,West,Food,Online Payment
Danielle Castro,four,37,59.01,North Donald,2024-03-15,John Sharp,North,Books,Credit Card
Patrick Rogers,common,54,139.87,New Anitashire,2024-01-06,Antonio Thomas,South,Electronics,Credit Card
Douglas Allen,expert,6,42.41,Chavezmouth,2024-02-12,Harold Conway,North,Food,Online Payment
Heather Roberts,worry,39,42.15,Smithhaven,2024-02-14,Mary Mcgrath,South,Furniture,Credit Card
Travis Schultz,heart,18,429.58,Jacquelineborough,2024-03-23,Mr. David Nixon,North,Clothing,Cash
Michelle Hughes,recognize,80,89.44,New Kevin,2024-05-27,Todd Brown,West,Books,Cash
Matthew Smith,sell,5,284.24,Emilyhaven,2024-05-07,Ronald Clark,East,Clothing,Cash
George Allen,but,43,388.99,South Ashleybury,2024-01-13,Vanessa Franco,West,Furniture,Online Payment
Jamie Hutchinson,budget,59,233.64,Bakerport,2024-06-04,William Gross,East,Furniture,Credit Card
Jennifer Morales,human,32,85.15,Port Leeview,2024-01-19,Tiffany Johnson,North,Electronics,Credit Card
Jennifer Bates,fund,2,107.8,Shannonville,2024-05-11,Daniel Molina,South,Food,Cash
Jeremy Green,song,66,222.16,Marcusland,2024-03-01,Amber Medina,West,Furniture,Debit Card
Joseph Freeman,generation,42,268.83,Clinetown,2024-01-14,Stephanie Benitez,East,Electronics,Cash
Nicole Henson,force,58,181.23,Port Tammymouth,2024-03-06,Heidi Robinson,East,Food,Online Payment
Eric Owens PhD,goal,36,392.93,New Jamestown,2024-06-03,Lauren Clarke,East,Clothing,Cash
Robin Lopez,total,12,378.0,North Kylemouth,2024-05-16,Elizabeth Walker,West,Furniture,Debit Card
